family,N,q,p,sample_idx,times,evals,aratio
linear,14,,5,0,19.429718760075048,496,0.9848003163122963
linear,15,,5,0,10.735744012985379,282,0.9926041958817636
linear,16,,5,0,21.876821415964514,488,0.9999999999659841
linear,17,,5,0,15.818057757103816,322,0.99999999987134
linear,18,,5,0,14.60423138202168,270,0.9999999988388473
linear,19,,5,0,29.08042100002058,432,0.9999999991039491
linear,20,,5,0,19.754988414002582,276,0.9999999990400357
linear,5,,7,0,8.858740913914517,632,0.999999955250845
linear,6,,7,0,17.652750375913456,890,0.9999999987849245
linear,7,,7,0,15.671253509121016,728,0.999999873399185
linear,8,,7,0,21.24245069711469,806,0.9999999999182092
linear,9,,7,0,51.3574153049849,1514,0.7983493706174536
linear,10,,7,0,30.874700237996876,922,0.9999999961021586
linear,11,,7,0,51.070551793091,1292,0.9995425812941733
linear,12,,7,0,27.226434727199376,714,0.9999999076027658
linear,13,,7,0,54.910238600103185,1078,0.857142850372077
linear,14,,7,0,48.668273421004415,1002,0.9999999662962942
linear,15,,7,0,56.61908607115038,992,0.9999999552480355
linear,16,,7,0,53.04445295105688,944,0.9999803903055754
linear,17,,7,0,78.22559563606046,1146,0.9755276776476456
linear,18,,7,0,56.424787909025326,718,0.9999993566383281
linear,19,,7,0,61.18048866488971,756,0.9999979396351705
linear,20,,7,0,80.45777444401756,764,0.9999999983000845
linear,5,,10,0,31.918108701938763,1450,0.9999979148099136
linear,6,,10,0,40.08925694786012,1584,0.999999391476995
linear,7,,10,0,26.177129632793367,1022,0.9999994655833684
linear,8,,10,0,46.192883173935115,1374,0.9999999846610617
linear,9,,10,0,237.88357262010686,5150,0.7997913797700443
linear,10,,10,0,90.59099243418314,1928,0.9999993864046935
linear,11,,10,0,173.41166327497922,3298,0.8332193807228535
linear,12,,10,0,67.31969258608297,1302,0.9999997422390857
linear,13,,10,0,191.16696227295324,3032,0.857138729549245
linear,14,,10,0,102.43026934587397,1676,0.9999990149463115
linear,15,,10,0,227.34743446297944,2868,0.9999999948358231
linear,16,,10,0,138.75348026189022,1890,0.9999980431958992
linear,17,,10,0,422.1863193421159,4304,0.9999251240081652
linear,18,,10,0,137.48797599505633,1380,0.9999999072859218
linear,19,,10,0,138.30452292994596,1316,0.9999998023845151
linear,20,,10,0,223.77087152795866,1624,0.9999999890234669
circular,5,,1,0,0.2954502860084176,20,0.7712509435331883
circular,6,,1,0,0.23320584697648883,20,0.6534659776008458
circular,7,,1,0,0.2471191061194986,20,0.719834213964309
circular,8,,1,0,0.2607036551926285,20,0.6534659776008462
circular,9,,1,0,0.2742740730755031,20,0.6941258491798694
circular,10,,1,0,0.29125500400550663,20,0.6534659776008457
circular,11,,1,0,0.3034746821504086,20,0.6787008303092057
circular,12,,1,0,0.37379727605730295,20,0.6534659776008462
circular,13,,1,0,0.33374891011044383,20,0.6684174843954297
circular,14,,1,0,0.35199508210644126,20,0.6534659776008453
circular,15,,1,0,0.42659683898091316,20,0.6610722373141612
circular,16,,1,0,0.38997093588113785,20,0.6534659776008458
circular,17,,1,0,0.49663973320275545,20,0.6555633020032098
circular,18,,1,0,0.49375993106514215,20,0.6534659776008449
circular,19,,1,0,0.5927097438834608,20,0.6512785745391364
circular,20,,1,0,0.6671270509250462,20,0.6534659776008455
circular,5,,2,0,0.7256336479913443,88,0.810572795776286
circular,6,,2,0,0.5528395490255207,50,0.8147711857542377
circular,7,,2,0,0.7367145048920065,70,0.8192075398125326
circular,8,,2,0,0.65000339015387,50,0.8147711857542379
circular,9,,2,0,0.9507614199537784,70,0.7899501276763703
circular,10,,2,0,0.7555164368823171,50,0.8147711857542369
circular,11,,2,0,1.1544654481112957,70,0.7723956803946732
circular,12,,2,0,0.8558086799457669,50,0.8147711857542367
circular,13,,2,0,1.3417753870598972,70,0.7606927155402085
circular,14,,2,0,0.963702708017081,50,0.8147711857542378
circular,15,,2,0,1.5203330889344215,70,0.7523334549298765
circular,16,,2,0,1.1434407620690763,50,0.8147711857542359
circular,17,,2,0,1.9464210879523307,70,0.7460640094721276
circular,18,,2,0,1.4887194479815662,50,0.8147711857542382
circular,19,,2,0,2.4026210960000753,70,0.7411877741161006
circular,20,,2,0,1.9491624389775097,50,0.8147711857542363
circular,5,,3,0,1.687424903968349,178,0.9658732966804067
circular,6,,3,0,1.4572002289351076,124,0.9866731723417251
circular,7,,3,0,1.4535121470689774,116,0.9039736559925888
circular,8,,3,0,1.748261173022911,118,0.9866571250176212
circular,9,,3,0,1.8392152299638838,118,0.8778729144043064
circular,10,,3,0,2.1387794688344,118,0.9866571250176204
circular,11,,3,0,2.202438408974558,118,0.8583646274175439
circular,12,,3,0,2.556196671910584,118,0.9866571250176187
circular,13,,3,0,2.6070699240081012,118,0.8453591027597014
circular,14,,3,0,2.9445340170059353,118,0.9866571250176185
circular,15,,3,0,3.045844300882891,118,0.8360694422898146
circular,16,,3,0,3.528058835072443,118,0.986657125017617
circular,17,,3,0,3.7742724400013685,118,0.8291021969373996
circular,18,,3,0,4.655152066145092,118,0.9866571250176186
circular,19,,3,0,4.912374377949163,118,0.8236832283299655
circular,20,,3,0,5.978907251032069,118,0.9866571250176186
circular,5,,5,0,7.39308054279536,530,0.9977862411007167
circular,6,,5,0,6.2168139410205185,372,0.9999999875790646
circular,7,,5,0,4.738984529161826,270,0.990456670846863
circular,8,,5,0,9.936198817100376,446,0.9999999952487132
circular,9,,5,0,5.265501410001889,244,0.9547018242524642
circular,10,,5,0,10.682646017055959,388,0.9999999916311811
circular,11,,5,0,6.433263656916097,246,0.9481461023781195
circular,12,,5,0,13.518197505967692,408,0.9999999853915029
circular,13,,5,0,7.48483861098066,244,0.93547792676525
circular,14,,5,0,15.810035925125703,406,0.9999999839497983
circular,15,,5,0,8.835058485157788,244,0.9251979495480506
circular,16,,5,0,18.68791924510151,406,0.9999999854864297
circular,17,,5,0,10.972255846019834,244,0.9174879666351525
circular,18,,5,0,25.415902567096055,416,0.9999999958737011
circular,19,,5,0,13.925784779014066,244,0.9114913132584448
circular,20,,5,0,32.635641928063706,410,0.9999999958514035
circular,5,,7,0,25.94901363993995,1392,0.999883241601571
circular,6,,7,0,23.424581445986405,1046,0.9960401777510476
circular,7,,7,0,18.32295482396148,734,0.9997867164648246
circular,8,,7,0,38.01376986503601,1290,0.999999662598805
circular,9,,7,0,16.186228743987158,536,0.9966649077560445
circular,10,,7,0,82.47572597907856,2094,0.9999999516638722
circular,11,,7,0,21.52210462302901,562,0.9896919791610793
circular,12,,7,0,49.70338317495771,1102,0.998961580810505
circular,13,,7,0,19.683339319191873,456,0.9774969272453861
circular,14,,7,0,49.279002216178924,960,0.9989615855982606
circular,15,,7,0,25.148590601049364,488,0.9669434415495103
circular,16,,7,0,49.29064528993331,834,0.9986062967574015
circular,17,,7,0,30.216483609983698,484,0.9588857539558396
circular,18,,7,0,76.47445313981734,972,0.9999990416336604
circular,19,,7,0,39.09164802916348,486,0.9526185271589939
circular,20,,7,0,103.47765977401286,990,0.9999999543134848
circular,5,,10,0,54.391312554012984,2382,0.999999963752649
circular,6,,10,0,86.5752203669399,2874,0.9991946690521424
circular,7,,10,0,83.97177122789435,2330,0.9999991197857355
circular,8,,10,0,134.96632538293488,3446,0.9999992024140258
circular,9,,10,0,72.12598516000435,1602,0.999542933639767
circular,10,,10,0,133.1156251160428,3008,0.9999958311302027
circular,11,,10,0,79.14902763604186,1468,0.9985651134116675
circular,12,,10,0,121.0233058379963,2128,0.9999974275668156
circular,13,,10,0,84.7992488979362,1326,0.9895477298813363
circular,14,,10,0,138.23919398617,2036,0.9999999544171684
circular,15,,10,0,140.70868090214208,1740,0.9846398375032732
circular,16,,10,0,193.65528709301725,2364,0.9999997744555149
circular,17,,10,0,152.39172661188059,1562,0.9837369176790282
circular,18,,10,0,329.540982699953,2898,0.9998604010810475
circular,19,,10,0,152.9506940629799,1282,0.9675201824064362
circular,20,,10,0,272.06180574093014,2006,0.9999973277779042
